TimeStamp, BettingHouse,League_Tournament, EventID, EventName, EventScore, EventTime, EventPeriod, OddsLocal, OddsDraw, OddsVisitor
Sat Oct 09 18:27:33 -0500 2021,WPlay,Américas - Mexico - Liga de Expansion MX,249646249,Tampico Madero - Correcaminos,1-0,21:19,1ª Mitad,1.222,5.75,11.00
Sat Oct 09 18:27:33 -0500 2021,WPlay,Américas - Brasil - Serie B,251907233,EC Vitória - Confianca SE,0-1,63:07:00,Segunda Mitad,8.00,3.20,1.55
Sat Oct 09 18:27:33 -0500 2021,WPlay,Américas - EE.UU - MLS,249590590,New York Red Bulls - Inter Miami CF,1-1,60:01:00,Segunda Mitad,1.142,6.25,29.00
Sat Oct 09 18:27:33 -0500 2021,WPlay,Américas - Venezuela - Primera División,251757086,Carabobo FC - Yaracuyanos FC,1-0,51:46:00,Segunda Mitad,1.222,4.50,15.00
Sat Oct 09 18:27:33 -0500 2021,WPlay,Fútbol Mujeres - USA - National Soccer League,253224363,Orlando Pride (W) - NJ/NY Gotham FC (W),0-1,18:25,1ª Mitad,5.00,3.70,1.533
Sat Oct 09 18:27:33 -0500 2021,WPlay,Américas - Brasil - Serie C,253234909,Novorizontino SP - Ypiranga RS,0-0,65:15:00,Segunda Mitad,2.85,1.70,6.50
Sat Oct 09 18:27:33 -0500 2021,WPlay,Américas - Honduras - Liga Nacional,252998010,Lobos UPNFM - CD Vida,0-0,27:00:00,1ª Mitad,3.10,2.625,2.45
Sat Oct 09 18:27:33 -0500 2021,WPlay,Américas - Panama - Liga Panamena,252671942,CD Universitario - Arabe Unido,0-0,23:33,1ª Mitad,2.35,2.45,3.90
Sat Oct 09 18:27:33 -0500 2021,WPlay,Américas - Panama - Liga Panamena,252801874,Herrera FC - Plaza Amador,0-0,23:36,1ª Mitad,2.65,2.40,3.35
Sat Oct 09 18:27:33 -0500 2021,WPlay,Américas - Mexico - Segunda Division,,Atletico Saltillo - Correcaminos II,1-0,92:56:00,Segunda Mitad,2.65,2.40,3.35
Sat Oct 09 18:27:33 -0500 2021,WPlay,Américas - Mexico - Segunda Division,253019086,Sporting Canamy - Canoneros Marina,0-1,66:55:00,Segunda Mitad,8.50,3.10,1.50
Sat Oct 09 18:27:33 -0500 2021,WPlay,Américas - Nicaragua - Nicaragua Primera,252814488,Managua FC - ART Municipal Jalapa,1-0,25:17:00,1ª Mitad,1.02,9.00,31.00
Sat Oct 09 18:27:33 -0500 2021,WPlay,Américas - Panama - Liga Prom,252519110,Alianza FC (R) - Colón C-3 FC,1-0,45:00:00,1ª Mitad,1.071,6.50,26.00
Sat Oct 09 18:27:33 -0500 2021,WPlay,Américas - Peru - Segunda Division,,Union Comercio - FC Carlos Stein,0-0,120:00:00,Habrá tanda de penaltis,1.071,6.50,26.00
Sat Oct 09 18:27:33 -0500 2021,WPlay,Américas - USA - USL Championship,251881925,New Mexico United - Rio Grande Valley FC,0-1,19:35,1ª Mitad,4.75,3.55,1.65
Sat Oct 09 18:27:33 -0500 2021,WPlay,Américas - USA - USL Championship,252722875,Charlotte Independence - New York Red Bulls II,0-1,19:48,1ª Mitad,2.30,3.60,2.60
Sat Oct 09 18:27:33 -0500 2021,WPlay,Américas - USA - USL League One,251906242,Union Omaha SC - Greenville Triumph SC,0-1,19:37,1ª Mitad,3.75,3.20,1.85
Sat Oct 09 18:27:33 -0500 2021,WPlay,Américas - US National Independent Soccer Association,252811078,Stumptown Athletic FC - Los Angeles Force,0-0,18:06,1ª Mitad,2.45,2.80,2.85
Sat Oct 09 18:27:33 -0500 2021,WPlay,Américas - US National Independent Soccer Association,252811091,New Amsterdam FC - Maryland Bobcats FC,1-0,18:26,1ª Mitad,1.333,4.333,7.00
Sat Oct 09 18:28:55 -0500 2021,WPlay,Américas - Colombia - Primera A,251822883,Millonarios - América de Cali,0-0,22:04,1ª Mitad,1.769,3.20,5.25
Sat Oct 09 18:28:55 -0500 2021,WPlay,Américas - Argentina - Liga Profesional de Fútbol,251903898,Boca Juniors - Atletico Lanus,0-0,13:46,1ª Mitad,1.571,3.50,6.50
Sat Oct 09 18:28:55 -0500 2021,WPlay,Américas - Brasil - Serie A,249192932,Fortaleza CE - Flamengo RJ,0-2,65:07:00,Segunda Mitad,76.00,13.00,1.02
Sat Oct 09 18:28:55 -0500 2021,WPlay,Américas - Brasil - Serie A,250759052,Atletico PR - Bahia BA,0-2,72:22:00,Segunda Mitad,67.00,12.00,1.03
Sat Oct 09 18:28:55 -0500 2021,WPlay,Américas - Mexico - Liga de Expansion MX,249646249,Tampico Madero - Correcaminos,1-0,23:20,1ª Mitad,1.222,5.75,12.00
Sat Oct 09 18:28:55 -0500 2021,WPlay,Américas - Brasil - Serie B,251907233,EC Vitória - Confianca SE,0-1,65:08:00,Segunda Mitad,9.50,3.25,1.50
Sat Oct 09 18:28:55 -0500 2021,WPlay,Américas - EE.UU - MLS,249590590,New York Red Bulls - Inter Miami CF,1-0,62:02:00,Segunda Mitad,1.125,6.50,34.00
Sat Oct 09 18:28:55 -0500 2021,WPlay,Américas - Venezuela - Primera División,251757086,Carabobo FC - Yaracuyanos FC,1-0,53:47:00,Segunda Mitad,1.222,4.50,17.00
Sat Oct 09 18:28:55 -0500 2021,WPlay,Fútbol Mujeres - USA - National Soccer League,253224363,Orlando Pride (W) - NJ/NY Gotham FC (W),0-1,20:26,1ª Mitad,5.25,3.65,1.533
Sat Oct 09 18:28:55 -0500 2021,WPlay,Américas - Brasil - Serie C,253234909,Novorizontino SP - Ypiranga RS,0-0,67:16:00,Segunda Mitad,3.00,1.60,7.00
Sat Oct 09 18:28:55 -0500 2021,WPlay,Américas - Honduras - Liga Nacional,252998010,Lobos UPNFM - CD Vida,0-0,29:01:00,1ª Mitad,3.10,2.625,2.45
Sat Oct 09 18:28:55 -0500 2021,WPlay,Américas - Panama - Liga Panamena,252671942,CD Universitario - Arabe Unido,0-0,25:34:00,1ª Mitad,2.35,2.40,4.00
Sat Oct 09 18:28:55 -0500 2021,WPlay,Américas - Panama - Liga Panamena,252801874,Herrera FC - Plaza Amador,0-0,25:37:00,1ª Mitad,2.65,2.40,3.35
Sat Oct 09 18:28:55 -0500 2021,WPlay,Américas - Mexico - Segunda Division,253019086,Sporting Canamy - Canoneros Marina,0-1,68:56:00,Segunda Mitad,9.00,3.10,1.50
Sat Oct 09 18:28:55 -0500 2021,WPlay,Américas - Nicaragua - Nicaragua Primera,252814488,Managua FC - ART Municipal Jalapa,1-0,27:18:00,1ª Mitad,1.025,9.00,29.00
Sat Oct 09 18:28:55 -0500 2021,WPlay,Américas - Panama - Liga Prom,252519110,Alianza FC (R) - Colón C-3 FC,1-0,45:00:00,1ª Mitad,1.071,6.50,26.00
Sat Oct 09 18:28:55 -0500 2021,WPlay,Américas - USA - USL Championship,251881925,New Mexico United - Rio Grande Valley FC,0-1,21:36,1ª Mitad,4.75,3.55,1.65
Sat Oct 09 18:28:55 -0500 2021,WPlay,Américas - USA - USL Championship,252722875,Charlotte Independence - New York Red Bulls II,0-1,21:49,1ª Mitad,2.30,3.60,2.60
Sat Oct 09 18:28:55 -0500 2021,WPlay,Américas - USA - USL League One,251906242,Union Omaha SC - Greenville Triumph SC,0-1,21:38,1ª Mitad,3.80,3.20,1.85
Sat Oct 09 18:28:55 -0500 2021,WPlay,Américas - US National Independent Soccer Association,252811078,Stumptown Athletic FC - Los Angeles Force,0-0,20:07,1ª Mitad,2.45,2.80,2.85
Sat Oct 09 18:28:55 -0500 2021,WPlay,Américas - US National Independent Soccer Association,252811091,New Amsterdam FC - Maryland Bobcats FC,1-0,20:27,1ª Mitad,1.333,4.333,7.50
Sat Oct 09 18:38:02 -0500 2021,WPlay,Américas - Colombia - Primera A,251822883,Millonarios - América de Cali,0-0,31:16:00,1ª Mitad,1.909,2.80,5.25
Sat Oct 09 18:38:02 -0500 2021,WPlay,Américas - Argentina - Liga Profesional de Fútbol,251903898,Boca Juniors - Atletico Lanus,0-0,22:58,1ª Mitad,1.666,3.20,6.50
Sat Oct 09 18:38:02 -0500 2021,WPlay,Américas - Brasil - Serie A,253259460,Fortaleza CE - Flamengo RJ,0-3,74:19:00,Segunda Mitad,1.666,3.20,6.50
Sat Oct 09 18:38:02 -0500 2021,WPlay,Américas - Brasil - Serie A,253259352,Atletico PR - Bahia BA,0-2,81:34:00,Segunda Mitad,1.666,3.20,6.50
Sat Oct 09 18:38:02 -0500 2021,WPlay,Américas - Chile - Primera División,250220015,Colo Colo - Huachipato,0-0,5:26,1ª Mitad,1.444,4.00,6.50
Sat Oct 09 18:38:02 -0500 2021,WPlay,Américas - Mexico - Liga de Expansion MX,249646249,Tampico Madero - Correcaminos,1-0,32:32:00,1ª Mitad,1.25,5.25,12.00
Sat Oct 09 18:38:02 -0500 2021,WPlay,Américas - Brasil - Serie B,251907233,EC Vitória - Confianca SE,0-1,74:20:00,Segunda Mitad,15.00,3.70,1.333
Sat Oct 09 18:38:02 -0500 2021,WPlay,Américas - EE.UU - MLS,249590590,New York Red Bulls - Inter Miami CF,1-0,71:14:00,Segunda Mitad,1.125,6.50,46.00
Sat Oct 09 18:38:02 -0500 2021,WPlay,Américas - Venezuela - Primera División,251757086,Carabobo FC - Yaracuyanos FC,1-0,62:59:00,Segunda Mitad,1.20,4.50,21.00
Sat Oct 09 18:38:02 -0500 2021,WPlay,Fútbol Mujeres - USA - National Soccer League,253224363,Orlando Pride (W) - NJ/NY Gotham FC (W),0-1,29:38:00,1ª Mitad,5.50,3.60,1.533
Sat Oct 09 18:38:02 -0500 2021,WPlay,Américas - Brasil - Serie C,253234909,Novorizontino SP - Ypiranga RS,0-0,76:28:00,Segunda Mitad,3.80,1.42,7.50
Sat Oct 09 18:38:02 -0500 2021,WPlay,Américas - Honduras - Liga Nacional,252998010,Lobos UPNFM - CD Vida,0-0,38:13:00,1ª Mitad,3.30,2.45,2.45
Sat Oct 09 18:38:02 -0500 2021,WPlay,Américas - Panama - Liga Panamena,252671942,CD Universitario - Arabe Unido,0-1,34:46:00,1ª Mitad,7.50,3.30,1.533
Sat Oct 09 18:38:02 -0500 2021,WPlay,Américas - Panama - Liga Panamena,252801874,Herrera FC - Plaza Amador,0-0,34:49:00,1ª Mitad,2.80,2.25,3.55
Sat Oct 09 18:38:02 -0500 2021,WPlay,Américas - Mexico - Segunda Division,253019086,Sporting Canamy - Canoneros Marina,0-2,78:08:00,Segunda Mitad,56.00,10.00,1.015
Sat Oct 09 18:38:02 -0500 2021,WPlay,Américas - Nicaragua - Nicaragua Primera,252814488,Managua FC - ART Municipal Jalapa,2-0,36:30:00,1ª Mitad,1.025,9.00,29.00
Sat Oct 09 18:38:02 -0500 2021,WPlay,Américas - Panama - Liga Prom,252519110,Alianza FC (R) - Colón C-3 FC,1-0,45:03:00,Segunda Mitad,1.071,6.50,26.00
Sat Oct 09 18:38:02 -0500 2021,WPlay,Américas - USA - USL Championship,251881925,New Mexico United - Rio Grande Valley FC,1-1,30:48:00,1ª Mitad,2.40,2.70,3.20
Sat Oct 09 18:38:02 -0500 2021,WPlay,Américas - USA - USL Championship,252722875,Charlotte Independence - New York Red Bulls II,0-1,31:01:00,1ª Mitad,2.50,3.35,2.50
Sat Oct 09 18:38:02 -0500 2021,WPlay,Américas - USA - USL Championship,251905611,Louisville City - Sporting Kansas City II,0-0,0:44,1ª Mitad,1.30,5.00,7.50
Sat Oct 09 18:38:02 -0500 2021,WPlay,Américas - USA - USL League One,251906242,Union Omaha SC - Greenville Triumph SC,0-1,30:50:00,1ª Mitad,4.75,3.10,1.727
Sat Oct 09 18:38:02 -0500 2021,WPlay,Américas - US National Independent Soccer Association,252811078,Stumptown Athletic FC - Los Angeles Force,0-0,29:19:00,1ª Mitad,2.55,2.60,2.95
Sat Oct 09 18:38:02 -0500 2021,WPlay,Américas - US National Independent Soccer Association,252811091,New Amsterdam FC - Maryland Bobcats FC,1-0,29:39:00,1ª Mitad,1.30,4.333,8.50
Sat Oct 09 18:38:12 -0500 2021,WPlay,Américas - Colombia - Primera A,251822883,Millonarios - América de Cali,0-0,31:16:00,1ª Mitad,1.909,2.80,5.25
Sat Oct 09 18:38:12 -0500 2021,WPlay,Américas - Argentina - Liga Profesional de Fútbol,251903898,Boca Juniors - Atletico Lanus,0-0,22:58,1ª Mitad,1.666,3.20,6.50
Sat Oct 09 18:38:12 -0500 2021,WPlay,Américas - Brasil - Serie A,253259460,Fortaleza CE - Flamengo RJ,0-3,74:19:00,Segunda Mitad,1.666,3.20,6.50
Sat Oct 09 18:38:12 -0500 2021,WPlay,Américas - Brasil - Serie A,253259352,Atletico PR - Bahia BA,0-2,81:34:00,Segunda Mitad,1.666,3.20,6.50
Sat Oct 09 18:38:12 -0500 2021,WPlay,Américas - Chile - Primera División,250220015,Colo Colo - Huachipato,0-0,5:26,1ª Mitad,1.444,4.00,6.50
Sat Oct 09 18:38:12 -0500 2021,WPlay,Américas - Mexico - Liga de Expansion MX,249646249,Tampico Madero - Correcaminos,1-0,32:32:00,1ª Mitad,1.25,5.25,12.00
Sat Oct 09 18:38:12 -0500 2021,WPlay,Américas - Brasil - Serie B,251907233,EC Vitória - Confianca SE,0-1,74:20:00,Segunda Mitad,15.00,3.70,1.333
Sat Oct 09 18:38:12 -0500 2021,WPlay,Américas - EE.UU - MLS,249590590,New York Red Bulls - Inter Miami CF,1-0,71:14:00,Segunda Mitad,1.125,6.50,46.00
Sat Oct 09 18:38:12 -0500 2021,WPlay,Américas - Venezuela - Primera División,251757086,Carabobo FC - Yaracuyanos FC,1-0,62:59:00,Segunda Mitad,1.20,4.50,21.00
Sat Oct 09 18:38:12 -0500 2021,WPlay,Fútbol Mujeres - USA - National Soccer League,253224363,Orlando Pride (W) - NJ/NY Gotham FC (W),0-1,29:38:00,1ª Mitad,5.50,3.60,1.533
Sat Oct 09 18:38:12 -0500 2021,WPlay,Américas - Brasil - Serie C,253234909,Novorizontino SP - Ypiranga RS,0-0,76:28:00,Segunda Mitad,3.80,1.42,7.50
Sat Oct 09 18:38:12 -0500 2021,WPlay,Américas - Honduras - Liga Nacional,252998010,Lobos UPNFM - CD Vida,0-0,38:13:00,1ª Mitad,3.30,2.45,2.45
Sat Oct 09 18:38:12 -0500 2021,WPlay,Américas - Panama - Liga Panamena,252671942,CD Universitario - Arabe Unido,0-1,34:46:00,1ª Mitad,7.50,3.30,1.533
Sat Oct 09 18:38:12 -0500 2021,WPlay,Américas - Panama - Liga Panamena,252801874,Herrera FC - Plaza Amador,0-0,34:49:00,1ª Mitad,2.80,2.25,3.55
Sat Oct 09 18:38:12 -0500 2021,WPlay,Américas - Mexico - Segunda Division,253019086,Sporting Canamy - Canoneros Marina,0-2,78:08:00,Segunda Mitad,56.00,10.00,1.015
Sat Oct 09 18:38:12 -0500 2021,WPlay,Américas - Nicaragua - Nicaragua Primera,252814488,Managua FC - ART Municipal Jalapa,2-0,36:30:00,1ª Mitad,1.025,9.00,29.00
Sat Oct 09 18:38:12 -0500 2021,WPlay,Américas - Panama - Liga Prom,252519110,Alianza FC (R) - Colón C-3 FC,1-0,45:03:00,Segunda Mitad,1.071,6.50,26.00
Sat Oct 09 18:38:12 -0500 2021,WPlay,Américas - USA - USL Championship,251881925,New Mexico United - Rio Grande Valley FC,1-1,30:48:00,1ª Mitad,2.40,2.70,3.20
Sat Oct 09 18:38:12 -0500 2021,WPlay,Américas - USA - USL Championship,252722875,Charlotte Independence - New York Red Bulls II,0-1,31:01:00,1ª Mitad,2.50,3.35,2.50
Sat Oct 09 18:38:12 -0500 2021,WPlay,Américas - USA - USL Championship,251905611,Louisville City - Sporting Kansas City II,0-0,0:44,1ª Mitad,1.30,5.00,7.50
Sat Oct 09 18:38:12 -0500 2021,WPlay,Américas - USA - USL League One,251906242,Union Omaha SC - Greenville Triumph SC,0-1,30:50:00,1ª Mitad,4.75,3.10,1.727
Sat Oct 09 18:38:12 -0500 2021,WPlay,Américas - US National Independent Soccer Association,252811078,Stumptown Athletic FC - Los Angeles Force,0-0,29:19:00,1ª Mitad,2.55,2.60,2.95
Sat Oct 09 18:38:12 -0500 2021,WPlay,Américas - US National Independent Soccer Association,252811091,New Amsterdam FC - Maryland Bobcats FC,1-0,29:39:00,1ª Mitad,1.30,4.333,8.50
Sun Oct 10 08:07:12 -0500 2021,WPlay,Competiciones UEFA - UEFA - Nations League,253423311,Italia - Bélgica,0-0,5:59,1ª Mitad,1.90,3.40,4.00
Sun Oct 10 08:07:12 -0500 2021,WPlay,España - Segunda,251903069,Real Sociedad B - SD Ponferradina,0-0,45:00,1ª Mitad,3.25,2.15,3.25
Sun Oct 10 08:07:12 -0500 2021,WPlay,Europa - Holanda - Eerste Divisie,251900896,ADO Den Haag - FC Den Bosch,1-0,33:10,1ª Mitad,1.133,7.00,19.00
Sun Oct 10 08:07:12 -0500 2021,WPlay,Américas - Brasil - Campeonato Paulista,253785375,Matonense SP - Gremio Desportivo Saocarlense,1-0,5:41,1ª Mitad,1.20,5.50,12.00
Sun Oct 10 08:07:12 -0500 2021,WPlay,Américas - Uruguay - Primera División,252626027,CA Boston River - Villa Espanola,0-0,1:46,1ª Mitad,1.80,3.60,3.90
Sun Oct 10 08:07:12 -0500 2021,WPlay,Fútbol Mujeres - England - FA Super League,252004293,Brighton (W) - Tottenham (W),0-0,7:34,1ª Mitad,3.40,2.875,2.20
Sun Oct 10 08:07:12 -0500 2021,WPlay,Fútbol Mujeres - England - FA Super League,252004240,FC Reading (W) - Aston Villa (W),0-0,5:59,1ª Mitad,2.00,3.10,3.55
Sun Oct 10 08:07:12 -0500 2021,WPlay,Fútbol Mujeres - Francia - Division 1,254054177,Paris S.G. (W) - Guingamp (W),4-0,45:00,1ª Mitad,2.00,3.10,3.55
Sun Oct 10 08:07:12 -0500 2021,WPlay,Fútbol Mujeres - Alemania - Bundesliga 2,253025575,MSV Duisburg (W) - SV Meppen (W),1-0,47:32,Segunda Mitad,2.00,3.20,3.25
Sun Oct 10 08:07:12 -0500 2021,WPlay,Fútbol Mujeres - Denmark - Elitedivisionen,253210583,Kolding (W) - Brondby (femenino),0-0,5:32,1ª Mitad,3.50,3.75,1.769
Sun Oct 10 08:07:12 -0500 2021,WPlay,Fútbol Mujeres - Suecia - Allsvenskan,253694945,Kristianstads Dff (W) - Eskilstuna United (W),0-0,51:04,Segunda Mitad,2.15,2.20,5.25
Sun Oct 10 08:07:12 -0500 2021,WPlay,Europa - Bielorrusia - Pervaya Liga,252668925,FC Baranovichi - FC NFK Minsk,1-2,50:12,Segunda Mitad,17.00,5.50,1.133
Sun Oct 10 08:07:12 -0500 2021,WPlay,Fútbol Mujeres - Austria -Bundesliga,253959995,FC Bergheim (W) - Sturm Graz (W),0-2,46:33,Segunda Mitad,17.00,5.50,1.133
Sun Oct 10 08:07:12 -0500 2021,WPlay,Escandinavia - Dinamarca - Division 2,253054704,Thisted FC - FA 2000,0-0,4:05,1ª Mitad,1.571,3.75,5.00
Sun Oct 10 08:07:12 -0500 2021,WPlay,Escandinavia - Finlandia - Ykkonen,252854239,PK-35 - Musa Pori,1-1,45:16,Segunda Mitad,2.375,2.60,3.40
Sun Oct 10 08:07:12 -0500 2021,WPlay,Escandinavia - Finlandia - Ykkonen,252854317,KPV Kokkola - MP Mikkelin Palloilijat,1-1,48:46,Segunda Mitad,1.95,2.75,4.50
Sun Oct 10 08:07:12 -0500 2021,WPlay,Escandinavia - Finlandia - Ykkonen,252864712,FF Jaro - IF Gnistan,0-0,4:22,1ª Mitad,1.666,3.70,4.333
Sun Oct 10 08:07:12 -0500 2021,WPlay,Escandinavia - Noruega - Division 2,252721561,Egersund IK - Skeid,0-0,7:04,1ª Mitad,2.15,3.10,3.20
Sun Oct 10 08:07:12 -0500 2021,WPlay,Escandinavia - Noruega - Division 2,252721630,Rosenborg BK II - FK Nardo,0-0,4:16,1ª Mitad,7.50,5.50,1.25
Sun Oct 10 08:07:12 -0500 2021,WPlay,Escandinavia - Noruega - Division 3,253715706,Nordstrand - Melbo IL,0-0,5:18,1ª Mitad,1.75,3.90,3.40
Sun Oct 10 08:07:12 -0500 2021,WPlay,Escandinavia - Noruega - Division 3,253715770,Ullern IF - Tromsø IL II,0-0,5:02,1ª Mitad,1.333,5.25,5.75
Sun Oct 10 08:07:12 -0500 2021,WPlay,Escandinavia - Noruega - Division 3,253715855,Grorud II - Funnefoss/Vormsund,0-0,3:51,1ª Mitad,1.95,3.90,2.85
Sun Oct 10 08:07:12 -0500 2021,WPlay,Escandinavia - Suecia - Division 2,253498289,IK Oddevold - Stenungsunds IF,2-0,45:00,1ª Mitad,1.95,3.90,2.85
Sun Oct 10 08:07:12 -0500 2021,WPlay,Escandinavia - Suecia - Division 2,253498749,Angelholms FF - Varbergs GIF FK,0-0,53:12,Segunda Mitad,1.727,2.85,5.75
Sun Oct 10 08:07:12 -0500 2021,WPlay,Escandinavia - Suecia - Division 2,253542362,KSF Prespa Birlik - Nosaby IF,0-1,45:00,1ª Mitad,7.50,3.85,1.42
Sun Oct 10 08:07:12 -0500 2021,WPlay,Europa - Hungary - NB3,253785327,Veszprem FC - Papai Perutz,0-0,4:34,1ª Mitad,1.666,3.40,4.333
Sun Oct 10 08:07:12 -0500 2021,WPlay,Europa - Hungary - NB3,253785342,Komarom VSE - Futura Mosonmagyarovar,0-0,4:46,1ª Mitad,2.65,3.35,2.25
Sun Oct 10 08:07:12 -0500 2021,WPlay,Europa - Hungary - NB3,253785357,BSS Monor - MTK Hungaria FC II,0-0,6:14,1ª Mitad,2.25,3.25,2.70
Sun Oct 10 08:07:12 -0500 2021,WPlay,Europa - Hungary - NB3,253785395,Bvsc-Zuglo - Kaposvari Rakoczi,0-0,6:04,1ª Mitad,1.35,4.00,7.50
Sun Oct 10 08:07:12 -0500 2021,WPlay,Asia - Tailandia - Premier League,253717177,Port FC - Buriram United,0-2,80:19,Segunda Mitad,1.35,4.00,7.50
Sun Oct 10 08:07:12 -0500 2021,WPlay,Asia - Thailand - Division 2,253701536,Phrae United - Customs United,1-1,50:17,Segunda Mitad,1.666,2.80,6.25
Sun Oct 10 08:07:12 -0500 2021,WPlay,Europa - Israel - Liga Alef North / South,253025647,FC Holon Yermiyahu - Maccabi Shaaraim,1-1,17:47,1ª Mitad,3.30,2.625,2.30
Sun Oct 10 08:07:12 -0500 2021,WPlay,Europa - Netherlands - Tweede Divisie,253025540,De Treffers - Koninklijke HFC,1-1,32:10,1ª Mitad,2.20,2.80,3.20
Sun Oct 10 08:07:12 -0500 2021,WPlay,Europa - Polonia - I liga,251813424,Sandecja Nowy Sacz - Miedz Legnica,0-0,6:08,1ª Mitad,4.00,3.00,1.909
Sun Oct 10 08:07:12 -0500 2021,WPlay,Europa - Polonia - II liga,253117273,Radunia Stezyca - Ruch Chorzow,0-0,4:59,1ª Mitad,2.50,3.10,2.70
Sun Oct 10 08:07:12 -0500 2021,WPlay,Europa - Polonia - III Liga,252650159,Sokol Sieniawa - Wisla Sandomierz,0-0,50:09,Segunda Mitad,2.30,2.45,3.60
Sun Oct 10 08:07:12 -0500 2021,WPlay,Europa - Portugal - Segunda Liga,251901170,Sporting Covilha - Nacional Madeira,0-0,1:29,1ª Mitad,3.35,2.95,2.20
Sun Oct 10 08:07:12 -0500 2021,WPlay,Europa - Russia - 2nd Division,252641632,FC Shinnik Yaroslavl - FC Murom,0-0,5:12,1ª Mitad,1.153,5.50,13.00
Sun Oct 10 08:07:12 -0500 2021,WPlay,Europa - Russia - 2nd Division,253948140,Chayka Peschanokopskoye - FC Alania Vladikavkaz II,1-0,8:45,1ª Mitad,1.153,5.50,13.00
Sun Oct 10 08:07:12 -0500 2021,WPlay,Europa - Russia - 2nd Division,252879752,FC Kairat Moscow - Zenit St Petersburg II,0-0,6:08,1ª Mitad,2.60,3.10,2.45
Sun Oct 10 08:07:12 -0500 2021,WPlay,Europa - Serbia - Prva Liga,252071145,Zarkovo - Timok Zajecar,0-0,6:18,1ª Mitad,1.615,3.45,4.75
Sun Oct 10 08:07:12 -0500 2021,WPlay,Europa - Switzerland - 1. Liga Promotion,253334828,FC Rapperswil-Jona - FC Sion II,0-0,6:12,1ª Mitad,2.25,3.25,2.70
Sun Oct 10 08:07:12 -0500 2021,WPlay,Europa - Turquía - TFF League 2,253587407,Hekimoglu Trabzon - Ergene Velimese Spor,2-1,77:55,Segunda Mitad,1.062,7.00,61.00
Sun Oct 10 08:07:12 -0500 2021,WPlay,Europa - Turquía - TFF League 2,253354704,Nigde Anadolu FK - Afjet Afyonspor,0-0,48:55,Segunda Mitad,5.25,2.65,1.90
Sun Oct 10 08:07:12 -0500 2021,WPlay,Europa - Turquía - TFF League 2,253356314,1922 Konyaspor - Nazillispor,1-0,48:30,Segunda Mitad,1.40,3.70,9.00
Sun Oct 10 08:07:12 -0500 2021,WPlay,Europa - Turquía - TFF League 2,253468253,Zonguldakspor - Eskisehirspor,2-1,49:03,Segunda Mitad,1.222,4.75,15.00
Sun Oct 10 08:07:12 -0500 2021,WPlay,Europa - Turquía - TFF League 2,253354878,Bodrum Belediyesi Bodrumspor - Kahramanmaras,1-0,36:40,1ª Mitad,1.04,9.50,34.00
Sun Oct 10 08:07:12 -0500 2021,WPlay,Europa - Turquía - TFF League 2,253354944,Somaspor - Turgutluspor,1-0,37:11,1ª Mitad,1.25,4.75,11.00
Sun Oct 10 08:07:12 -0500 2021,WPlay,África - Burundi - Premier League,253828889,Musongati FC - Le Messager Ngozi,1-0,6:55,1ª Mitad,1.35,4.333,7.50
Sun Oct 10 08:07:12 -0500 2021,WPlay,Américas - Argentina - Primera Division Reserves,252813001,Independiente (R) - Gimnasia de la Plata (R),0-0,3:49,1ª Mitad,2.40,2.95,2.75
Sun Oct 10 08:07:12 -0500 2021,WPlay,Américas - Brasil - U20,252103605,Fortaleza CE U20 - Bahia U20,0-0,3:15,1ª Mitad,2.10,3.20,3.00
Sun Oct 10 08:07:12 -0500 2021,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias Africa,244876629,Uganda - Rwanda,0-0,3:28,1ª Mitad,1.571,3.30,7.50
Sun Oct 10 08:07:12 -0500 2021,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias Africa,244876824,Kenia - Mali,0-0,5:10,1ª Mitad,5.75,3.30,1.666
Sun Oct 10 08:07:12 -0500 2021,WPlay,Mundial 2022 - Mundial 2022 - Eliminatorias Africa,244877517,Central African Rep. - Nigeria,0-0,6:58,1ª Mitad,13.00,4.75,1.25
Sun Oct 10 08:07:12 -0500 2021,WPlay,Alemania - Regionalliga,252695179,Hannoverscher SC - VfB Oldenburg,0-0,1:34,1ª Mitad,4.50,3.90,1.60
Sun Oct 10 08:07:12 -0500 2021,WPlay,Italia - Serie C,251901873,Lucchese - Vis Pesaro 1898,1-1,34:54,1ª Mitad,2.35,2.375,3.95
Sun Oct 10 08:07:12 -0500 2021,WPlay,Italia - Serie C,251902749,Albinoleffe - Renate,1-0,35:21,1ª Mitad,1.40,3.80,8.00
