TimeStamp,BettingHouse,League_Tournament,EventID,EventName,EventScore,EventTime,EventPeriod,OddsLocal,OddsDraw,OddsVisitor
13 Oct 21 13:33 -0500,WPlay,Américas - Brazil - Campeonato Sergipano,254519108,Riachao SE - Falcon SE,0-0,23:27,1ª Mitad,5.50,3.25,1.65
13 Oct 21 13:33 -0500,WPlay,Américas - Brasil - Copa do Nordeste,253754601,Moto Clube MA - Retro FC,0-0,29:22,1ª Mitad,2.375,2.80,3.10
13 Oct 21 13:33 -0500,WPlay,Américas - Brazil - Paulista Cup,254003508,Primavera SP - Santos SP U23,0-1,31:52,1ª Mitad,5.75,3.40,1.571
13 Oct 21 13:33 -0500,WPlay,Américas - Brazil - Copa Rio de Profissionais,253754646,Americano RJ - Perolas Negras,1-0,32:53,1ª Mitad,1.25,4.50,9.50
13 Oct 21 13:33 -0500,WPlay,Américas - Brasil - Campeonato Paranaense,253205965,FC Cascavel - Londrina PR,0-0,13:02,1ª Mitad,2.20,2.90,3.35
13 Oct 21 13:33 -0500,WPlay,Américas - Brasil - U20,254518713,Madureira RJ U20 - Serra Macaense FC RJ U20,0-0,32:04,1ª Mitad,1.65,2.95,5.75
13 Oct 21 13:33 -0500,WPlay,Américas - Bolivia - Nacional B,254746843,Universidad De Vinto - Club Deportivo FATIC,2-0,80:07,Segunda Mitad,1.65,2.95,5.75
13 Oct 21 13:33 -0500,WPlay,Américas - Mexico - Segunda Division,253997764,Cimarrones de Sonora II - Catedraticos Elite,1-0,72:33,Segunda Mitad,1.142,5.25,29.00
13 Oct 21 13:33 -0500,WPlay,Américas - Mexico - Segunda Division,253997851,Canoneros Marina - Yalmakan,0-1,69:56,Segunda Mitad,17.00,6.00,1.142
13 Oct 21 13:33 -0500,WPlay,Américas - Brazil - Copa Gaucho,254768260,Uniao Harmonia RS - Gremio Sapucaiense,0-1,31:49,1ª Mitad,17.00,6.00,1.142
13 Oct 21 13:33 -0500,WPlay,Américas - Brazil - Copa Gaucho,254520301,Gremio Esportivo Gloria - Passo Fundo,0-0,2:53,1ª Mitad,2.375,2.85,2.875
13 Oct 21 13:33 -0500,WPlay,Alemania - Regionalliga,254190165,Chemnitzer FC - FC Lokomotive Leipzig,1-2,74:07,Segunda Mitad,21.00,4.50,1.20
13 Oct 21 13:33 -0500,WPlay,España - Tercera Division RFEF,254407327,UD Los Garres - El Palmar CF Estrella Grana,0-1,47:11,Segunda Mitad,6.50,3.10,1.533
13 Oct 21 13:33 -0500,WPlay,España - Tercera Division RFEF,254407702,Deportiva Minera - Archena Sport FC,0-0,2:28,1ª Mitad,2.50,3.10,2.55
13 Oct 21 13:33 -0500,WPlay,España - Copa Federacion,253267769,Juventud Torremolinos - CF Cordoba,1-1,33:23,1ª Mitad,5.50,2.70,1.769
13 Oct 21 13:33 -0500,WPlay,España - Copa Federacion,253267860,Real Aviles - Racing Santander,0-0,32:28,1ª Mitad,3.35,2.70,2.20
13 Oct 21 13:33 -0500,WPlay,España - Copa Federacion,253267795,Yeclano Deportivo - CD Xerez,0-0,18:03,1ª Mitad,2.55,2.80,2.70
13 Oct 21 13:33 -0500,WPlay,España - Copa Federacion,253267821,Merida AD - CP Moralo,0-0,1:41,1ª Mitad,2.55,2.95,2.55
13 Oct 21 13:33 -0500,WPlay,Alemania - Landespokal,254755522,1.FC Saarbrücken - SV Elversberg,0-5,73:13,Segunda Mitad,2.55,2.95,2.55
13 Oct 21 13:33 -0500,WPlay,Alemania - Hessenpokal,254470534,SC Waldgirmes - SV Rot-Weiss Hadamar,0-1,45:00,1ª Mitad,9.50,4.50,1.25
13 Oct 21 13:35 -0500,WPlay,Fútbol Mujeres - UEFA CHAMPIONS LEAGUE (MUJERES),254473117,Paris S.G. (W) - FC Kharkiv (W),5-0,90:48,Segunda Mitad,,,
13 Oct 21 13:35 -0500,WPlay,Fútbol Mujeres - UEFA CHAMPIONS LEAGUE (MUJERES),253155228,Wolfsburg (M) - Servette (W),5-0,92:27,Segunda Mitad,,,
13 Oct 21 13:35 -0500,WPlay,Reino Unido - Inglaterra - Trofeo EFL,252809590,Sunderland - Manchester United U21,0-0,32:52,1ª Mitad,1.571,3.80,5.25
13 Oct 21 13:35 -0500,WPlay,Reino Unido - Inglaterra - Trofeo EFL,253175623,Bristol Rovers - Chelsea U21,1-0,31:39,1ª Mitad,1.55,3.75,5.50
13 Oct 21 13:35 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,252722286,Pinda Sport Clube SP (W) - Portuguesa Desportos (W),2-0,33:22,1ª Mitad,1.30,4.75,7.50
13 Oct 21 13:35 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,252722300,Nacional Futebol Clube (W) - Palmeiras SP (W),1-2,33:14,1ª Mitad,19.00,13.00,1.01
13 Oct 21 13:35 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,252722330,Sao Paulo SP (W) - Ferroviaria SP (W),1-0,32:23,1ª Mitad,1.20,5.25,10.00
13 Oct 21 13:35 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,252722399,Sao Jose Dos Campos SP (W) - Taubate (W),0-0,34:08,1ª Mitad,1.60,3.10,5.50
13 Oct 21 13:35 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,252722452,Corinthians (W) - Red Bull Bragantino SP (W),0-0,33:18,1ª Mitad,1.166,5.50,13.00
13 Oct 21 13:35 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,253754659,Duque de Caxias FC RJ (W) - Perolas Negras RJ (W),0-1,33:16,1ª Mitad,5.75,3.85,1.45
13 Oct 21 13:35 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,253754696,AA Portuguesa RJ (W) - Bangu AC RJ (W),0-0,32:57,1ª Mitad,1.95,2.95,3.75
13 Oct 21 13:35 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,254774270,Botafogo FR RJ (W) - Serra Macaense FC RJ (W),1-0,32:15,1ª Mitad,1.95,2.95,3.75
13 Oct 21 13:35 -0500,WPlay,Europa - Austria - Landesliga,254468711,SV Donau - Favoritner AC,2-1,76:44,Segunda Mitad,1.166,5.00,26.00
13 Oct 21 13:35 -0500,WPlay,Escandinavia - Suecia - Division 2,254041228,Karlbergs BK - Gamla Upsala SK,2-1,45:00,1ª Mitad,1.125,6.25,21.00
13 Oct 21 13:35 -0500,WPlay,Asia - Arabia Saudí - Division 1,252568983,Al Kawkab - Al Shoalah,1-0,84:52,Segunda Mitad,1.125,5.00,34.00
13 Oct 21 13:35 -0500,WPlay,Asia - Arabia Saudí - Division 1,254400684,Al Draih - Al Khaleej,0-2,86:44,Segunda Mitad,1.125,5.00,34.00
13 Oct 21 13:35 -0500,WPlay,Europa - Polonia - III Liga,253754485,Polonia Warszawa - Mamry Gizycko,1-2,67:09,Segunda Mitad,4.20,2.70,1.95
13 Oct 21 13:35 -0500,WPlay,Europa - Russia - FNL,253346578,Baltika - FC Volgar-Gazprom Astrakhan,0-1,74:48,Segunda Mitad,8.50,3.00,1.571
13 Oct 21 13:35 -0500,WPlay,Américas - Argentina - Primera D Metropolitana,253414345,Yupanqui - Deportivo Paraguayo,2-0,34:28,1ª Mitad,1.071,7.00,23.00
13 Oct 21 13:35 -0500,WPlay,Américas - Argentina - Primera D Metropolitana,253414380,CSD Liniers - Juventud Unida San Miguel,0-0,33:18,1ª Mitad,1.65,3.25,5.00
13 Oct 21 13:35 -0500,WPlay,Américas - Argentina - Primera D Metropolitana,253414393,Defensores de Cambaceres - Sportivo Barracas,1-0,33:10,1ª Mitad,1.333,4.20,8.00
13 Oct 21 13:35 -0500,WPlay,Américas - Argentina - Primera D Metropolitana,253414408,CA Lugano - Puerto Nuevo,1-1,30:01,1ª Mitad,3.70,2.375,2.35
13 Oct 21 13:35 -0500,WPlay,Américas - Brazil - Campeonato Sergipano,254518444,Amadense SE - Independente Simao Dias SE,0-1,24:22,1ª Mitad,3.25,3.75,1.90
13 Oct 21 13:35 -0500,WPlay,Américas - Brazil - Campeonato Sergipano,254518903,Coritiba SE - Sport Socorro SE,1-0,25:45,1ª Mitad,2.05,3.35,3.25
13 Oct 21 13:35 -0500,WPlay,Américas - Brazil - Campeonato Sergipano,254519556,Sete de Junho SE - Olimpico EC SE,0-0,33:21,1ª Mitad,4.333,2.90,1.90
13 Oct 21 13:35 -0500,WPlay,Américas - Brazil - Campeonato Sergipano,254519108,Riachao SE - Falcon SE,0-0,24:29,1ª Mitad,5.50,3.25,1.65
13 Oct 21 13:35 -0500,WPlay,Américas - Brasil - Copa do Nordeste,253754601,Moto Clube MA - Retro FC,0-0,30:24,1ª Mitad,2.40,2.75,3.20
13 Oct 21 13:35 -0500,WPlay,Américas - Brazil - Paulista Cup,254003508,Primavera SP - Santos SP U23,0-1,32:54,1ª Mitad,5.50,3.35,1.615
13 Oct 21 13:35 -0500,WPlay,Américas - Brazil - Copa Rio de Profissionais,253754646,Americano RJ - Perolas Negras,1-0,33:55,1ª Mitad,1.285,4.333,9.50
13 Oct 21 13:35 -0500,WPlay,Américas - Brasil - Campeonato Paranaense,253205965,FC Cascavel - Londrina PR,0-0,14:04,1ª Mitad,2.20,2.875,3.35
13 Oct 21 13:35 -0500,WPlay,Américas - Brasil - U20,254518713,Madureira RJ U20 - Serra Macaense FC RJ U20,0-0,33:06,1ª Mitad,1.666,2.95,5.50
13 Oct 21 13:35 -0500,WPlay,Américas - Bolivia - Nacional B,254746843,Universidad De Vinto - Club Deportivo FATIC,2-0,81:09,Segunda Mitad,1.666,2.95,5.50
13 Oct 21 13:35 -0500,WPlay,Américas - Mexico - Segunda Division,253997764,Cimarrones de Sonora II - Catedraticos Elite,1-0,73:35,Segunda Mitad,1.153,5.25,29.00
13 Oct 21 13:35 -0500,WPlay,Américas - Mexico - Segunda Division,253997851,Canoneros Marina - Yalmakan,0-1,70:58,Segunda Mitad,17.00,6.00,1.142
13 Oct 21 13:35 -0500,WPlay,Américas - Brazil - Copa Gaucho,254768260,Uniao Harmonia RS - Gremio Sapucaiense,0-1,32:51,1ª Mitad,17.00,6.00,1.142
13 Oct 21 13:35 -0500,WPlay,Américas - Brazil - Copa Gaucho,254520301,Gremio Esportivo Gloria - Passo Fundo,0-0,3:55,1ª Mitad,2.35,2.85,2.90
13 Oct 21 13:35 -0500,WPlay,Alemania - Regionalliga,254190165,Chemnitzer FC - FC Lokomotive Leipzig,1-2,75:09,Segunda Mitad,21.00,4.50,1.20
13 Oct 21 13:35 -0500,WPlay,España - Tercera Division RFEF,254407327,UD Los Garres - El Palmar CF Estrella Grana,0-1,48:13,Segunda Mitad,7.00,3.10,1.533
13 Oct 21 13:35 -0500,WPlay,España - Tercera Division RFEF,254407702,Deportiva Minera - Archena Sport FC,0-0,3:30,1ª Mitad,2.50,3.00,2.60
13 Oct 21 13:35 -0500,WPlay,España - Copa Federacion,253267769,Juventud Torremolinos - CF Cordoba,1-1,34:25,1ª Mitad,5.25,2.70,1.80
13 Oct 21 13:35 -0500,WPlay,España - Copa Federacion,253267860,Real Aviles - Racing Santander,0-0,33:30,1ª Mitad,3.50,2.65,2.15
13 Oct 21 13:35 -0500,WPlay,España - Copa Federacion,253267795,Yeclano Deportivo - CD Xerez,0-0,19:05,1ª Mitad,2.55,2.75,2.70
13 Oct 21 13:35 -0500,WPlay,España - Copa Federacion,253267821,Merida AD - CP Moralo,0-0,2:43,1ª Mitad,2.875,2.95,2.30
13 Oct 21 13:35 -0500,WPlay,Alemania - Landespokal,254755522,1.FC Saarbrücken - SV Elversberg,0-5,74:15,Segunda Mitad,2.875,2.95,2.30
13 Oct 21 13:35 -0500,WPlay,Alemania - Hessenpokal,254470534,SC Waldgirmes - SV Rot-Weiss Hadamar,0-1,45:35,Segunda Mitad,9.50,4.50,1.25
13 Oct 21 13:40 -0500,WPlay,Reino Unido - Inglaterra - Trofeo EFL,252809590,Sunderland - Manchester United U21,0-0,38:10,1ª Mitad,1.90,3.35,3.90
13 Oct 21 13:40 -0500,WPlay,Reino Unido - Inglaterra - Trofeo EFL,253175623,Bristol Rovers - Chelsea U21,1-0,36:57,1ª Mitad,1.50,3.75,6.50
13 Oct 21 13:40 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,252722286,Pinda Sport Clube SP (W) - Portuguesa Desportos (W),2-1,38:40,1ª Mitad,1.909,3.20,3.45
13 Oct 21 13:40 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,252722300,Nacional Futebol Clube (W) - Palmeiras SP (W),1-3,38:32,1ª Mitad,19.00,12.00,1.01
13 Oct 21 13:40 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,252722330,Sao Paulo SP (W) - Ferroviaria SP (W),1-0,37:41,1ª Mitad,1.20,5.25,11.00
13 Oct 21 13:40 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,252722399,Sao Jose Dos Campos SP (W) - Taubate (W),0-0,39:26,1ª Mitad,1.60,3.00,6.00
13 Oct 21 13:40 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,252722452,Corinthians (W) - Red Bull Bragantino SP (W),0-0,38:36,1ª Mitad,1.20,5.00,12.00
13 Oct 21 13:40 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,253754659,Duque de Caxias FC RJ (W) - Perolas Negras RJ (W),0-1,38:34,1ª Mitad,7.50,4.00,1.35
13 Oct 21 13:40 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,253754696,AA Portuguesa RJ (W) - Bangu AC RJ (W),0-0,38:15,1ª Mitad,1.95,2.875,3.85
13 Oct 21 13:40 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,254774270,Botafogo FR RJ (W) - Serra Macaense FC RJ (W),1-0,37:33,1ª Mitad,1.95,2.875,3.85
13 Oct 21 13:40 -0500,WPlay,Europa - Austria - Landesliga,254468711,SV Donau - Favoritner AC,2-1,82:02,Segunda Mitad,1.133,5.25,34.00
13 Oct 21 13:40 -0500,WPlay,Escandinavia - Suecia - Division 2,254041228,Karlbergs BK - Gamla Upsala SK,2-1,49:19,Segunda Mitad,1.133,6.00,19.00
13 Oct 21 13:40 -0500,WPlay,Asia - Arabia Saudí - Division 1,252568983,Al Kawkab - Al Shoalah,1-0,90:10,Segunda Mitad,1.05,6.50,67.00
13 Oct 21 13:40 -0500,WPlay,Asia - Arabia Saudí - Division 1,254400684,Al Draih - Al Khaleej,0-2,92:02,Segunda Mitad,1.05,6.50,67.00
13 Oct 21 13:40 -0500,WPlay,Europa - Polonia - III Liga,253754485,Polonia Warszawa - Mamry Gizycko,1-2,72:27,Segunda Mitad,5.25,2.75,1.769
13 Oct 21 13:40 -0500,WPlay,Europa - Russia - FNL,253346578,Baltika - FC Volgar-Gazprom Astrakhan,0-2,80:06,Segunda Mitad,56.00,10.00,1.025
13 Oct 21 13:40 -0500,WPlay,Américas - Argentina - Primera Division Reserves,254632387,Lanus (R) - Banfield (R),0-0,3:45,1ª Mitad,2.50,3.20,2.50
13 Oct 21 13:40 -0500,WPlay,Américas - Argentina - Primera D Metropolitana,253414345,Yupanqui - Deportivo Paraguayo,2-0,39:46,1ª Mitad,1.05,7.50,26.00
13 Oct 21 13:40 -0500,WPlay,Américas - Argentina - Primera D Metropolitana,253414393,Defensores de Cambaceres - Sportivo Barracas,1-0,38:28,1ª Mitad,1.333,4.20,8.50
13 Oct 21 13:40 -0500,WPlay,Américas - Argentina - Primera D Metropolitana,253414408,CA Lugano - Puerto Nuevo,1-1,35:19,1ª Mitad,3.65,2.25,2.50
13 Oct 21 13:40 -0500,WPlay,Américas - Brazil - Campeonato Sergipano,254518444,Amadense SE - Independente Simao Dias SE,0-1,29:40,1ª Mitad,3.35,3.60,1.909
13 Oct 21 13:40 -0500,WPlay,Américas - Brazil - Campeonato Sergipano,254518903,Coritiba SE - Sport Socorro SE,1-0,31:03,1ª Mitad,2.375,3.10,2.80
13 Oct 21 13:40 -0500,WPlay,Américas - Brazil - Campeonato Sergipano,254519556,Sete de Junho SE - Olimpico EC SE,0-0,38:39,1ª Mitad,4.75,2.80,1.90
13 Oct 21 13:40 -0500,WPlay,Américas - Brazil - Campeonato Sergipano,254519108,Riachao SE - Falcon SE,0-0,29:47,1ª Mitad,6.50,3.00,1.615
13 Oct 21 13:40 -0500,WPlay,Américas - Brasil - Copa do Nordeste,253754601,Moto Clube MA - Retro FC,0-0,35:42,1ª Mitad,2.20,2.75,3.50
13 Oct 21 13:40 -0500,WPlay,Américas - Brazil - Paulista Cup,254003508,Primavera SP - Santos SP U23,1-1,38:12,1ª Mitad,2.45,2.45,3.45
13 Oct 21 13:40 -0500,WPlay,Américas - Brazil - Copa Rio de Profissionais,253754646,Americano RJ - Perolas Negras,1-0,39:13,1ª Mitad,1.25,4.50,12.00
13 Oct 21 13:40 -0500,WPlay,Américas - Brasil - Campeonato Paranaense,253205965,FC Cascavel - Londrina PR,0-0,19:22,1ª Mitad,2.20,2.80,3.45
13 Oct 21 13:40 -0500,WPlay,Américas - Brasil - U20,254518713,Madureira RJ U20 - Serra Macaense FC RJ U20,0-0,38:24,1ª Mitad,1.615,2.875,6.50
13 Oct 21 13:40 -0500,WPlay,Américas - Bolivia - Nacional B,254746843,Universidad De Vinto - Club Deportivo FATIC,2-0,86:27,Segunda Mitad,1.615,2.875,6.50
13 Oct 21 13:40 -0500,WPlay,Américas - Mexico - Segunda Division,253997764,Cimarrones de Sonora II - Catedraticos Elite,1-0,78:53,Segunda Mitad,1.111,5.75,41.00
13 Oct 21 13:40 -0500,WPlay,Américas - Mexico - Segunda Division,253997851,Canoneros Marina - Yalmakan,0-1,76:16,Segunda Mitad,19.00,6.25,1.125
13 Oct 21 13:40 -0500,WPlay,Américas - Brazil - Copa Gaucho,254761969,Uniao Harmonia RS - Gremio Sapucaiense,0-1,38:09,1ª Mitad,19.00,6.25,1.125
13 Oct 21 13:40 -0500,WPlay,Américas - Brazil - Copa Gaucho,254520301,Gremio Esportivo Gloria - Passo Fundo,0-0,9:13,1ª Mitad,2.50,2.75,2.85
13 Oct 21 13:40 -0500,WPlay,Alemania - Regionalliga,254190165,Chemnitzer FC - FC Lokomotive Leipzig,2-3,80:27,Segunda Mitad,26.00,4.50,1.181
13 Oct 21 13:40 -0500,WPlay,España - Tercera Division RFEF,254407327,UD Los Garres - El Palmar CF Estrella Grana,1-1,53:31,Segunda Mitad,2.35,2.05,4.75
13 Oct 21 13:40 -0500,WPlay,España - Tercera Division RFEF,254407702,Deportiva Minera - Archena Sport FC,0-0,8:48,1ª Mitad,2.55,2.90,2.55
13 Oct 21 13:40 -0500,WPlay,España - Copa Federacion,253267769,Juventud Torremolinos - CF Cordoba,1-1,39:43,1ª Mitad,5.25,2.55,1.85
13 Oct 21 13:40 -0500,WPlay,España - Copa Federacion,253267860,Real Aviles - Racing Santander,0-0,38:48,1ª Mitad,3.60,2.55,2.25
13 Oct 21 13:40 -0500,WPlay,España - Copa Federacion,253267795,Yeclano Deportivo - CD Xerez,0-0,24:23,1ª Mitad,2.55,2.70,2.85
13 Oct 21 13:40 -0500,WPlay,España - Copa Federacion,253267821,Merida AD - CP Moralo,0-0,8:01,1ª Mitad,2.85,2.875,2.375
13 Oct 21 13:40 -0500,WPlay,Alemania - Landespokal,254776499,1.FC Saarbrücken - SV Elversberg,0-7,79:33,Segunda Mitad,2.85,2.875,2.375
13 Oct 21 13:40 -0500,WPlay,Alemania - Hessenpokal,254470534,SC Waldgirmes - SV Rot-Weiss Hadamar,0-1,50:53,Segunda Mitad,10.00,4.333,1.25
13 Oct 21 13:45 -0500,WPlay,Reino Unido - Inglaterra - Trofeo EFL,252809590,Sunderland - Manchester United U21,0-0,43:23,1ª Mitad,1.90,3.20,4.00
13 Oct 21 13:45 -0500,WPlay,Reino Unido - Inglaterra - Trofeo EFL,253175623,Bristol Rovers - Chelsea U21,1-1,42:10,1ª Mitad,2.85,2.55,2.85
13 Oct 21 13:45 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,252722286,Pinda Sport Clube SP (W) - Portuguesa Desportos (W),2-1,43:53,1ª Mitad,1.90,3.20,3.65
13 Oct 21 13:45 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,252722300,Nacional Futebol Clube (W) - Palmeiras SP (W),1-5,43:45,1ª Mitad,19.00,12.00,1.01
13 Oct 21 13:45 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,252722330,Sao Paulo SP (W) - Ferroviaria SP (W),1-0,42:54,1ª Mitad,1.181,5.25,12.00
13 Oct 21 13:45 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,252722399,Sao Jose Dos Campos SP (W) - Taubate (W),0-0,44:39,1ª Mitad,1.615,2.90,6.25
13 Oct 21 13:45 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,252722452,Corinthians (W) - Red Bull Bragantino SP (W),0-0,43:49,1ª Mitad,1.222,4.50,12.00
13 Oct 21 13:45 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,253754659,Duque de Caxias FC RJ (W) - Perolas Negras RJ (W),0-2,43:47,1ª Mitad,4.333,3.25,1.70
13 Oct 21 13:45 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,253754696,AA Portuguesa RJ (W) - Bangu AC RJ (W),0-0,43:28,1ª Mitad,2.00,2.75,3.85
13 Oct 21 13:45 -0500,WPlay,Fútbol Mujeres - Brasil - Ligas Femeninas,254777596,Botafogo FR RJ (W) - Serra Macaense FC RJ (W),1-0,42:46,1ª Mitad,2.00,2.75,3.85
13 Oct 21 13:45 -0500,WPlay,Reino Unido - Irlanda del Norte - League Cup,254282593,Carrick Rangers - Coleraine FC,0-0,0:57,1ª Mitad,5.00,4.20,1.533
13 Oct 21 13:45 -0500,WPlay,Europa - Austria - Landesliga,254468711,SV Donau - Favoritner AC,2-1,87:15,Segunda Mitad,1.083,6.25,61.00
13 Oct 21 13:45 -0500,WPlay,Escandinavia - Suecia - Division 2,254580400,Karlbergs BK - Gamla Upsala SK,3-1,54:32,Segunda Mitad,1.083,6.25,61.00
13 Oct 21 13:45 -0500,WPlay,Asia - Arabia Saudí - Division 1,,Al Kawkab - Al Shoalah,1-0,95:23,Segunda Mitad,1.083,6.25,61.00
13 Oct 21 13:45 -0500,WPlay,Europa - Polonia - III Liga,253754485,Polonia Warszawa - Mamry Gizycko,1-2,77:40,Segunda Mitad,7.50,2.90,1.55
13 Oct 21 13:45 -0500,WPlay,Europa - Russia - FNL,254196147,Baltika - FC Volgar-Gazprom Astrakhan,0-2,85:19,Segunda Mitad,7.50,2.90,1.55
13 Oct 21 13:45 -0500,WPlay,Américas - Argentina - Primera Division Reserves,254632387,Lanus (R) - Banfield (R),0-0,8:58,1ª Mitad,2.50,3.10,2.50
13 Oct 21 13:45 -0500,WPlay,Américas - Argentina - Primera D Metropolitana,253414345,Yupanqui - Deportivo Paraguayo,2-0,44:59,1ª Mitad,1.05,8.00,29.00
13 Oct 21 13:45 -0500,WPlay,Américas - Argentina - Primera D Metropolitana,253414393,Defensores de Cambaceres - Sportivo Barracas,1-0,43:41,1ª Mitad,1.333,4.20,8.50
13 Oct 21 13:45 -0500,WPlay,Américas - Argentina - Primera D Metropolitana,253414408,CA Lugano - Puerto Nuevo,2-1,40:32,1ª Mitad,1.50,3.25,7.00
13 Oct 21 13:45 -0500,WPlay,Américas - Brazil - Campeonato Sergipano,254518444,Amadense SE - Independente Simao Dias SE,0-1,34:53,1ª Mitad,3.45,3.55,1.90
13 Oct 21 13:45 -0500,WPlay,Américas - Brazil - Campeonato Sergipano,254518903,Coritiba SE - Sport Socorro SE,1-0,36:16,1ª Mitad,2.375,3.00,2.85
13 Oct 21 13:45 -0500,WPlay,Américas - Brazil - Campeonato Sergipano,254519556,Sete de Junho SE - Olimpico EC SE,0-0,43:52,1ª Mitad,4.75,2.65,1.95
13 Oct 21 13:45 -0500,WPlay,Américas - Brazil - Campeonato Sergipano,254519108,Riachao SE - Falcon SE,0-0,35:00,1ª Mitad,6.50,3.00,1.615
13 Oct 21 13:45 -0500,WPlay,Américas - Brasil - Copa do Nordeste,253754601,Moto Clube MA - Retro FC,0-0,40:55,1ª Mitad,2.45,2.55,3.40
13 Oct 21 13:45 -0500,WPlay,Américas - Brazil - Paulista Cup,254003508,Primavera SP - Santos SP U23,1-1,43:25,1ª Mitad,2.45,2.40,3.65
13 Oct 21 13:45 -0500,WPlay,Américas - Brazil - Copa Rio de Profissionais,253754646,Americano RJ - Perolas Negras,1-0,44:26,1ª Mitad,1.222,4.50,12.00
13 Oct 21 13:45 -0500,WPlay,Américas - Brasil - Campeonato Paranaense,253205965,FC Cascavel - Londrina PR,0-0,24:35,1ª Mitad,2.20,2.75,3.55
13 Oct 21 13:45 -0500,WPlay,Américas - Brasil - U20,254518713,Madureira RJ U20 - Serra Macaense FC RJ U20,0-0,43:37,1ª Mitad,1.75,2.65,5.75
13 Oct 21 13:45 -0500,WPlay,Américas - Bolivia - Nacional B,254746843,Universidad De Vinto - Club Deportivo FATIC,2-0,91:40,Segunda Mitad,1.75,2.65,5.75
13 Oct 21 13:45 -0500,WPlay,Américas - Mexico - Segunda Division,253997764,Cimarrones de Sonora II - Catedraticos Elite,2-0,84:06,Segunda Mitad,1.10,5.75,41.00
13 Oct 21 13:45 -0500,WPlay,Américas - Mexico - Segunda Division,253997851,Canoneros Marina - Yalmakan,0-1,81:29,Segunda Mitad,21.00,7.50,1.09
13 Oct 21 13:45 -0500,WPlay,Américas - Brazil - Copa Gaucho,254520265,Uniao Harmonia RS - Gremio Sapucaiense,0-1,43:22,1ª Mitad,41.00,10.00,1.01
13 Oct 21 13:45 -0500,WPlay,Américas - Brazil - Copa Gaucho,254520301,Gremio Esportivo Gloria - Passo Fundo,0-0,14:26,1ª Mitad,2.50,2.70,2.90
13 Oct 21 13:45 -0500,WPlay,Alemania - Regionalliga,254190165,Chemnitzer FC - FC Lokomotive Leipzig,2-3,85:40,Segunda Mitad,34.00,5.00,1.142
13 Oct 21 13:45 -0500,WPlay,España - Tercera Division RFEF,254407327,UD Los Garres - El Palmar CF Estrella Grana,1-1,58:44,Segunda Mitad,2.50,1.95,4.75
13 Oct 21 13:45 -0500,WPlay,España - Tercera Division RFEF,254407702,Deportiva Minera - Archena Sport FC,0-0,14:01,1ª Mitad,2.55,2.85,2.65
13 Oct 21 13:45 -0500,WPlay,España - Copa Federacion,253267769,Juventud Torremolinos - CF Cordoba,1-1,44:56,1ª Mitad,5.25,2.45,1.95
13 Oct 21 13:45 -0500,WPlay,España - Copa Federacion,253267860,Real Aviles - Racing Santander,0-0,44:01,1ª Mitad,3.65,2.40,2.30
13 Oct 21 13:45 -0500,WPlay,España - Copa Federacion,253267795,Yeclano Deportivo - CD Xerez,0-0,29:36,1ª Mitad,2.625,2.60,2.85
13 Oct 21 13:45 -0500,WPlay,España - Copa Federacion,253267821,Merida AD - CP Moralo,0-0,13:14,1ª Mitad,2.50,2.85,2.75
13 Oct 21 13:45 -0500,WPlay,Alemania - Landespokal,254776499,1.FC Saarbrücken - SV Elversberg,0-7,84:46,Segunda Mitad,2.50,2.85,2.75
13 Oct 21 13:45 -0500,WPlay,Alemania - Hessenpokal,254470534,SC Waldgirmes - SV Rot-Weiss Hadamar,0-1,56:06,Segunda Mitad,11.00,4.333,1.25
13 Oct 21 13:50 -0500,WPlay,Reino Unido - England - Isthmian Premier Division,253634412,Kingstonian - Worthing FC,0-0,2:48,1ª Mitad,2.80,3.25,2.30
